Price,Close,High,Low,Open,Volume
2020-01-15,71.62076568603516,71.72999714903875,71.17338368354764,71.17338368354764,25654000
2020-01-16,72.24282836914062,72.25726347773951,71.70636779455128,72.03083501729223,23474000
2020-01-17,73.67057037353516,73.71560700280071,72.5672982481127,72.80068989152969,47924000
2020-01-21,73.87012481689453,74.24086640534432,73.21323244155424,73.60736938544426,40734000
2020-01-22,73.94725036621094,74.80637844327426,73.89648829768433,74.19856247091646,32216000
2020-01-23,73.98208618164062,74.42349979351208,73.75566532050314,74.03135994138042,27024000
2020-01-24,72.98978424072266,74.4222464701563,72.9171227279688,74.32744252128684,35692000
2020-01-27,71.35701751708984,71.56453831893283,70.7250088867633,71.21270441236497,35104000
2020-01-28,72.2856216430664,72.45681549290353,71.28585563476057,71.80987814872196,31548000
2020-01-29,72.58769226074219,72.92608580028646,71.99598954595203,72.59615133988797,21554000
2020-01-30,72.44884490966797,72.52050409120311,71.48142697537313,71.65858924774744,26788000
2020-01-31,71.37344360351562,73.15997988949793,71.08978349020452,73.09876926273381,48344000
2020-02-03,73.9467544555664,74.14880041149051,72.60561063831744,72.75539861661565,60736000
2020-02-04,72.01241302490234,73.12862419014942,70.97881076505283,72.51005593547625,78660000
2020-02-05,72.07014465332031,72.84696761397448,71.19081040286896,72.77630316487429,39724000
2020-02-06,73.46353912353516,73.75067701435458,72.1368229563463,72.17464582179748,33588000
2020-02-07,73.61283874511719,73.9417784810976,72.97186983877486,73.0191465255916,23446000
2020-02-10,75.0783920288086,75.11919911374271,73.36849619841237,73.36849619841237,28398000
2020-02-11,75.08386993408203,76.12095766481228,74.92701247452665,75.23415907769049,26892000
2020-02-12,75.55563354492188,75.67631590798648,75.05003268527967,75.3670279617218,23352000
2020-02-13,75.37598419189453,75.99903258076175,74.87535705475267,75.27794543857446,18590000
2020-02-14,75.67855072021484,75.67855072021484,75.01170344739961,75.4227584972101,23956000
2020-02-18,75.62529754638672,76.22047804003175,75.27297007257756,75.39290067714538,22414000
2020-02-19,75.97465515136719,76.2441763149109,75.71139856662336,75.89403571728414,18986000
2020-02-20,75.5496597290039,76.12145246630224,74.98583249789309,75.74124951605553,21932000
2020-02-21,73.90544891357422,75.25430756546942,73.67305203772625,75.04604260504198,34634000
2020-02-24,70.74441528320312,71.50979486204967,70.23682499273656,70.96934780847315,57342000
2020-02-25,69.0952377319336,71.56802269658145,68.79416586579799,71.31223804095893,49566000
2020-02-26,69.33061218261719,70.45131107313085,68.62495489411518,69.47791709749559,44048000
2020-02-27,65.59381866455078,68.26187602826585,65.5480302915154,67.78194857537117,59566000
2020-02-28,66.65081024169922,66.7408834910293,63.250415991203695,63.57388465682393,75782000
2020-03-02,69.1280746459961,69.21566484351548,66.02801190837346,67.26191366269606,48630000
2020-03-03,66.75332641601562,70.17511501279238,66.28603443608321,69.64114513956,48046000
2020-03-04,68.99918365478516,69.07732003369244,66.83892159728137,67.64112175406288,38266000
2020-03-05,65.64109802246094,67.62520018735992,64.94737756572731,67.19175209183169,51226000
2020-03-06,64.61445617675781,65.0031106203281,62.75526219438357,63.551987477831716,53212000
2020-03-09,60.491485595703125,62.44224502549843,59.7171532961249,59.98090344904182,67308000
2020-03-10,63.71770477294922,63.75552764084622,60.65122771785002,62.70301009490459,52228000
2020-03-11,60.4840202331543,62.750783957248736,59.52157973704793,62.190438284986186,52170000
2020-03-12,55.48270797729492,59.41209850488391,55.40258971119075,56.0345945777421,84534000
2020-03-13,60.69900131225586,60.700493420966005,55.59383298985285,58.672102616166846,74002000
2020-03-16,53.960914611816406,57.341751934157784,53.46874654876713,54.54166381410045,85048000
2020-03-17,55.726051330566406,56.276441955904595,52.55158469820077,54.397839325990766,77230000
2020-03-18,54.58148193359375,55.06419622932733,51.61950919969499,52.57647871100724,84668000
2020-03-19,55.50161361694336,57.625552350400675,52.75552255561368,54.39485631412212,73022000
2020-03-20,53.363250732421875,56.929857717031815,53.02336126073511,56.518305259955,72036000
2020-03-23,52.581947326660156,53.31348302427958,50.43790107627941,52.815840105813486,80882000
2020-03-24,56.45560073852539,56.482473882609035,54.273932745682316,54.92833442896245,66890000
2020-03-25,54.8646354675293,57.174195720333074,54.04451861574049,56.057984515488805,81630000
2020-03-26,57.81367111206055,58.22273291749569,54.41874781625705,55.32794321527644,71434000
2020-03-27,55.27369689941406,57.26227912123866,55.0348304215655,56.0181718086943,64170000
2020-03-30,57.07068634033203,57.310053987846615,54.5655535212399,55.98681933569691,51482000
2020-03-31,57.86641311645508,58.48846674083581,56.63873045252681,57.094571530715285,49728000
2020-04-01,55.0203971862793,56.21822639006784,54.61382603119818,55.83553656818428,46884000
2020-04-02,55.77781295776367,56.07739271152656,54.561573450503005,54.65413355210601,39298000
2020-04-03,54.63521957397461,55.91216839712411,53.73597925073109,55.686985289161704,46268000
2020-04-06,59.06623840332031,59.45141508398073,56.28043334817538,56.63176991296861,53294000
2020-04-07,59.045833587646484,60.96126079809031,58.83284170846669,60.76220286063122,47746000
2020-04-08,60.22872543334961,60.66615245330205,59.12794033004588,60.04061723538808,39502000
2020-04-09,60.28695297241211,60.98962608727499,59.55467307891095,60.91547625567643,43508000
2020-04-13,60.59101104736328,60.737818597464376,59.099976815251914,60.17398754701405,34796000
2020-04-14,63.16233444213867,63.80131008603449,61.55494983902026,61.9610274280021,49408000
2020-04-15,62.825931549072266,63.721193025561035,61.727633172604314,61.98690321067261,33434000
2020-04-16,62.875694274902344,63.64853447989354,61.838109172983856,63.40469049588155,50362000
2020-04-17,63.860023498535156,64.41638637647354,63.261858799321054,63.93964818480168,38980000
2020-04-20,63.03195571899414,63.777922780088076,62.771189778502105,63.25041866730537,33910000
2020-04-21,60.53030014038086,62.417859367485285,60.20036188278244,62.05607047476192,43060000
2020-04-22,62.862754821777344,63.9776220413976,61.807253028686105,61.98342057735243,41848000
2020-04-23,63.51466751098633,64.36065903127212,62.98517770558535,63.277790492780625,31324000
2020-04-24,63.66395950317383,63.7181993645888,62.17799763837952,62.76123371223657,32792000
2020-04-27,63.493263244628906,64.50198944713317,63.1508869526308,64.49452510711222,32012000
2020-04-28,61.3927116394043,64.09889176530979,61.31956034847298,64.09292333071467,59026000
2020-04-29,66.75780487060547,67.67894095083167,65.95460992813778,66.75681013141886,75872000
2020-04-30,67.1151123046875,67.32213195273073,65.81277852643127,65.93172199438965,53378000
2020-05-01,65.71922302246094,67.28480568237357,65.24098891217992,66.11186400966974,41450000
2020-05-04,66.02725982666016,66.07006398278777,64.64381309881045,65.1031395852676,30080000
2020-05-05,67.23702239990234,68.37314344730542,66.55774473853252,66.5806389228134,33030000
2020-05-06,67.04743194580078,68.23281932558962,67.0469383729329,67.76354542966598,24308000
2020-05-07,68.30448150634766,68.55529246851148,67.44405487163053,67.97504058616973,27952000
2020-05-08,69.09125518798828,69.6083069281213,68.4497927136965,68.8304892564852,27738000
2020-05-11,69.83223724365234,70.49260728435102,68.53298656288487,68.58912477449499,28242000
2020-05-12,68.46273040771484,70.41647398250896,68.41445898317728,70.02433415146153,27812000
2020-05-13,67.1484603881836,68.94754123149886,66.10689246387379,68.52792832535263,36252000
2020-05-14,67.48685455322266,67.55104939831612,65.88344895759907,66.43632649145944,32062000
2020-05-15,68.33582305908203,68.4000178974292,66.63437888605482,67.18178909382002,34154000
2020-05-18,68.87079620361328,69.28807029819045,67.39329721856366,67.76652942661171,36448000
2020-05-19,68.35050964355469,69.27189628330244,68.35050964355469,69.02293053616704,25612000
2020-05-20,70.00443267822266,70.18856574659979,69.0355262796584,69.15147035244698,33108000
2020-05-21,69.80935668945312,70.44086423444777,69.34406171768505,70.0681331654451,27700000
2020-05-22,70.18855285644531,70.30499807418597,69.26343034142864,69.50628335439127,26188000
2020-05-26,70.5169906616211,71.71034341341047,70.27364407837518,71.52472206890252,41212000
2020-05-27,70.55780029296875,70.75188072314815,69.23655898108824,70.5284440997267,33716000
2020-05-28,70.5025634765625,71.70237824105753,69.47095073380277,69.5137472935292,33844000
2020-05-29,71.10919189453125,71.2908342955501,70.33436605290413,70.51301664312906,36418000
2020-06-01,71.25350952148438,71.55906147413388,70.56576514653922,70.5851739487205,24342000
2020-06-02,71.62176513671875,71.64117394018096,70.60707046181705,71.1903065245423,25562000
2020-06-03,71.48043823242188,71.9866389762385,71.1518477881398,71.57598634695985,25124000
2020-06-04,70.27613830566406,71.60882293355489,69.90539676398639,71.1828392012393,29686000
2020-06-05,71.58045959472656,71.91188994954477,69.96859502562408,70.32540261704051,34698000
2020-06-08,71.9895248413086,72.05819981168356,70.78174442468311,70.78174442468311,28084000
2020-06-09,72.46477508544922,73.05398719837653,71.82032837094407,71.92731978367873,28184000
2020-06-10,72.9469985961914,73.36546488374049,72.47025273984342,72.6329799267308,30504000
2020-06-11,69.8611068725586,72.3809177948028,69.76953771771835,71.78399837677544,39826000
2020-06-12,70.32591247558594,71.51130002526801,68.97431993389557,71.08780685050122,38928000
2020-06-15,70.65782928466797,70.90416009663141,69.06885886579549,69.21217723031454,30078000
2020-06-16,71.79594421386719,72.40804290727266,70.95890538232888,71.92035494955124,34184000
2020-06-17,72.21395874023438,72.65586589359057,71.23161210789908,72.01689408898858,30992000
2020-06-18,71.45953369140625,72.22839873251205,71.01414871776551,72.11642603122473,31638000
2020-06-19,71.24853515625,72.04874587229958,70.73247814012348,71.85963912093314,63158000
2020-06-22,72.25079345703125,72.29507833491674,70.82504363593092,71.11317629905933,30848000
2020-06-23,72.87532043457031,73.4491557865647,71.92134289134205,72.43888816176526,28596000
2020-06-24,71.26097869873047,73.42323786598364,71.15050190604497,72.73101332147868,35120000
2020-06-25,71.72676849365234,71.80489728191299,70.66529827755959,71.15796752735437,24610000
2020-06-26,67.67446899414062,71.33463084581729,67.28083322978155,71.23211955472665,85354000
2020-06-29,69.41969299316406,69.45104625950336,67.03300247654924,67.58886422414797,36204000
2020-06-30,70.34729766845703,70.59811620232468,68.87178822006135,69.19426593785043,40848000
2020-07-01,71.56304168701172,71.80987366462605,70.1586902923175,70.222391561628,35504000
2020-07-02,72.88976287841797,73.79795973581246,71.98007011556203,72.00594852070236,37182000
2020-07-06,74.43246459960938,74.9743924622308,73.29584213412782,73.65414568930177,31280000
2020-07-07,73.908935546875,75.48247617798066,73.8278149500228,74.14879676688507,29164000
2020-07-08,74.44738006591797,74.93904693269182,73.93132310854692,74.36377642411377,24994000
2020-07-09,75.19335174560547,75.7770889923737,74.05350214610006,74.96742445805577,28466000
2020-07-10,76.72359466552734,76.82760184966378,74.4742542187681,74.9524883179805,37126000
2020-07-13,75.21076965332031,78.48485866771736,74.90735902385688,77.13465592861907,36928000
2020-07-14,75.67058563232422,75.78852676008272,73.8253294107682,74.16422411408146,31700000
2020-07-15,75.32522583007812,76.40461653511353,74.54691457360796,75.79749153560316,32214000
2020-07-16,75.54219818115234,75.5765356647665,73.96516457944448,74.64643938978918,30386000
2020-07-17,75.42027282714844,75.81291383942335,74.56781173870915,75.72234701507503,29134000
2020-07-20,77.91694641113281,78.14436957850707,74.8255859547144,75.405837752207,31146000
2020-07-21,77.55367279052734,78.97544366589027,77.3476478734952,78.97544366589027,24324000
2020-07-22,78.05479431152344,78.12993887884492,76.94057259710156,77.65717962087517,18640000
2020-07-23,75.42674255371094,78.22299990436031,75.01429787864808,77.97915972088549,32552000
2020-07-24,75.23713684082031,75.52407730522405,74.0691688707946,74.59319135011347,30880000
2020-07-27,76.14932250976562,76.68528187457883,75.40335169511195,75.42276049815611,24920000
2020-07-28,74.66336059570312,75.96419847617724,74.52999720575872,75.89951005626399,34044000
2020-07-29,75.74224853515625,76.20167374783136,74.71262517288547,74.96095306952058,22130000
2020-07-30,76.21154022216797,76.53102618131328,74.25928464569932,74.49715642295335,33428000
2020-07-31,73.79845428466797,75.09182769884032,72.35877069868434,74.89575779296844,68798000
2020-08-03,73.37496948242188,74.1721883972157,72.9365400838014,73.98159333148129,46604000
2020-08-04,72.90319061279297,73.92784022246718,72.58868600305459,73.48045821242431,38070000
2020-08-05,73.33316040039062,73.77108863471867,72.82805310015365,73.11867640630632,39590000
2020-08-06,74.65141296386719,74.76537513840101,72.95445634884203,73.24059951401783,39908000
2020-08-07,74.37224578857422,75.48472110523883,73.73277275818212,74.64644451001553,31556000
2020-08-10,74.45236206054688,74.84923261694799,73.30678701757552,74.00846539956731,25786000
2020-08-11,73.66707611083984,75.14408146225941,73.5516256254535,74.27022212861394,29088000
2020-08-12,74.97588348388672,75.26282397176337,73.91241618560123,73.92884077211751,28740000
2020-08-13,75.56459045410156,76.50016158176058,75.04480509251373,75.16099973405841,29104000
2020-08-14,75.03111267089844,75.73627638646607,74.78975555358495,75.4257431376841,27096000
2020-08-17,75.54120635986328,75.92090817254869,75.0430622450767,75.37648210935163,27566000
2020-08-18,77.56262969970703,77.75521423903169,75.8263542545812,75.94926908535355,40542000
2020-08-19,77.01173400878906,78.31306532114763,76.83357700167863,77.29936546699109,33212000
2020-08-20,78.71466064453125,78.91969077788374,76.54742812240227,76.80868758568607,34138000
2020-08-21,78.64848327636719,79.5094033712463,78.03065918788674,78.47978008482103,28930000
2020-08-24,79.03565979003906,80.32803863814998,78.6559579626218,79.32329128993385,28198000
2020-08-25,80.03193664550781,80.20113342406061,78.73059761319281,78.73059761319281,44942000
2020-08-26,82.22953033447266,82.56991337927988,79.8020250099022,80.0209891262646,79868000
2020-08-27,81.3312759399414,82.35990453978691,80.90429745748263,82.29421379015592,37232000
2020-08-28,81.83289337158203,81.97024329814238,81.15311450572979,81.28946969321565,29980000
2020-08-31,81.32381439208984,82.00981233639484,81.13122985280576,82.00608396289162,36468000
2020-09-01,82.64405822753906,82.89387443053788,81.22627401238617,81.44573168839058,36506000
2020-09-02,86.00663757324219,86.25047775994771,82.92373584050372,83.2942344201542,50224000
2020-09-03,81.70500946044922,85.0827107223576,80.37231720208685,85.0827107223576,62156000
2020-09-04,79.1769790649414,81.86773311044226,77.015866632955,80.83014430764004,52172000
2020-09-08,76.25831604003906,77.8246507473255,76.04034664106848,76.31405181389185,52218000
2020-09-09,77.48101043701172,78.08016989119487,76.44049056061272,77.50937948486455,35494000
2020-09-10,76.2398910522461,78.83067017343922,75.93061070567312,77.66414489277186,32372000
2020-09-11,75.67755126953125,78.3887087122567,74.51505063548697,76.4379495306703,31942000
2020-09-14,75.60588836669922,77.83134750431638,75.42972842738777,76.58749082175291,33932000
2020-09-15,76.70867156982422,77.61089997729319,76.23068801894388,76.43795824635471,26622000
2020-09-16,75.68650817871094,77.73182083766314,75.63276189409535,77.41034546248855,26234000
2020-09-17,74.42398834228516,75.05938364439827,73.15350906862032,74.44738369496045,37596000
2020-09-18,72.65536499023438,74.7958765015126,71.51775552532911,74.54740433977558,62078000
2020-09-21,71.22066497802734,72.07661143405028,69.99596644346262,71.6635668866206,57776000
2020-09-22,72.9275894165039,73.12962778511162,71.38837855350204,72.16271089463045,31664000
2020-09-23,70.42692565917969,72.70364062627463,70.05319987552608,72.5951609029011,33148000
2020-09-24,71.07783508300781,71.84515098566004,70.1601844921744,70.21890447114728,29004000
2020-09-25,71.90741729736328,72.158228252456,70.33386900281023,71.29382268527664,26460000
2020-09-28,72.88080596923828,73.49190995522272,72.12344494562808,73.36302668334577,40158000
2020-09-29,73.12017059326172,73.48509559310033,72.59639865697913,73.17292214292834,19564000
2020-09-30,73.13360595703125,74.13635612465426,72.6498969840446,72.99425895520588,34032000
2020-10-01,74.15327453613281,74.59866707168895,73.61184031973592,73.86364599481182,35590000
2020-10-02,72.57723999023438,73.81040522150995,72.20400778161452,72.75689292040481,25682000
2020-10-05,73.95073699951172,74.05971788504729,72.86836211063729,72.9649049603237,22266000
2020-10-06,72.32941436767578,73.98756104978473,72.0880572319915,73.43119811209553,24908000
2020-10-07,72.67030334472656,73.10175436122964,71.46152823492042,72.86935748060738,34924000
2020-10-08,73.94625854492188,74.14879806732073,72.90917084010178,72.90917084010178,23756000
2020-10-09,75.40384674072266,75.46853515219055,74.12142309250503,74.38268256955213,28706000
2020-10-12,78.08763885498047,79.3173186947343,76.26726619853866,76.78630742224209,49652000
2020-10-13,78.21353912353516,79.1252212829274,77.79154195268956,78.81319973063286,32020000
2020-10-14,78.03439331054688,79.00997424124068,77.16102752270409,78.55741348804423,38586000
2020-10-15,77.58899688720703,78.38398326506353,76.8873261491912,76.99282164795483,30800000
2020-10-16,78.27972412109375,78.6838159920838,77.78158764280117,77.92341769328134,28694000
2020-10-19,76.3687744140625,79.03315637711056,76.03983471314686,78.650470393892,32142000
2020-10-20,77.42976379394531,78.5031785261524,75.92389568057988,75.99257065343718,44834000
2020-10-21,79.28994750976562,80.55495962301136,78.21105793412812,78.2956563263395,51366000
2020-10-22,80.38575744628906,80.717187818532,78.87640407673102,79.27700298886812,28672000
2020-10-23,81.66321563720703,81.7308882784279,80.64353958764445,80.92022896161276,27516000
2020-10-26,79.14762115478516,81.52586024789196,78.45340712141606,80.86747960462675,37066000
2020-10-27,79.8348617553711,79.9635020269295,78.76592723748256,79.40738970015705,24580000
2020-10-28,75.47352600097656,77.69947889644882,75.37399893013391,77.61936062953338,36680000
2020-10-29,77.99258422851562,79.30984654490831,75.7531912113949,75.75915964574637,40062000
2020-10-30,80.66841125488281,83.95235628858435,79.84481285719386,83.2113667951057,86582000
2020-11-02,80.9182357788086,82.64704691735349,80.42059282413838,81.0242324524573,50708000
2020-11-03,82.12152862548828,82.69332136121564,80.44994931207492,81.2043715890697,33234000
2020-11-04,87.0442123413086,88.15072670787647,84.89937259397972,85.11087235140504,71418000
2020-11-05,87.75285339355469,89.2592147740627,87.112879318187,88.63019801467455,41316000
2020-11-06,87.67223358154297,88.20371276145632,86.60727815027502,87.28407275289383,33218000
2020-11-09,87.73445129394531,90.47447166432956,87.58615163333688,89.1228717467844,45366000
2020-11-10,86.6092758178711,87.73444723587214,85.46021547459128,86.14646395937925,52722000
2020-11-11,87.22237396240234,87.79516147343541,86.95638374970777,87.08751466931788,25280000
2020-11-12,87.07955169677734,87.99670881787213,86.86855308833194,86.96957606622655,24950000
2020-11-13,88.43214416503906,88.63220063739539,86.81630050622695,87.46721680725392,29998000
2020-11-16,88.64911651611328,89.52944546217967,87.96784170469522,88.16739700562442,24936000
2020-11-17,88.09026336669922,88.82926342498031,87.93350462805951,88.42816334299879,22942000
2020-11-18,86.92726135253906,88.25547338040289,86.89541451608693,87.84541308901329,23470000
2020-11-19,87.78022766113281,88.06239186038808,86.44082285727275,86.50924723897003,24998000
2020-11-20,86.69886016845703,88.28186238006742,86.68244317425402,87.84443529030857,46270000
2020-11-23,86.33407592773438,87.28159151084033,85.48112130788739,87.06760869990015,43232000
2020-11-24,88.02706146240234,88.1624219166697,85.97726862574291,86.11710920275331,31560000
2020-11-25,88.15396118164062,88.50778456369889,87.41297167414228,88.22661510299726,20916000
2020-11-27,89.23683166503906,89.77478050734713,88.20422411579075,88.23657212081916,17698000
2020-11-30,87.62198638916016,88.98179482422755,87.33633678753424,88.63936156262612,36476000
2020-12-01,89.4811782836914,90.81137996425264,88.05144953108281,88.30027100791568,34738000
2020-12-02,90.96663665771484,91.34982383230648,89.05185498586513,89.48117223765482,24440000
2020-12-03,90.90792083740234,91.92460500509807,90.70289066926468,90.77057089920471,24546000
2020-12-04,90.96863555908203,91.22591612493018,90.4212328463901,90.79595338719274,27564000
2020-12-07,90.54513549804688,91.18659796833681,89.86336710900723,90.52124657182485,26418000
2020-12-08,90.49885559082031,90.66556931841922,89.38687388872127,90.07834669503472,21926000
2020-12-09,88.78596496582031,91.28115037447195,87.97381741715317,90.17339824886459,30152000
2020-12-10,88.3480453491211,88.64563181424921,86.60579391426714,88.07284431137745,27256000
2020-12-11,88.66852569580078,88.80189667450706,87.5851560605251,87.73743467627183,24414000
2020-12-14,87.58814239501953,89.44584435614684,87.4465629166499,88.3316225938208,32004000
2020-12-15,87.97183227539062,88.15347470247356,87.0850336111675,87.80512612413528,29646000
2020-12-16,87.73445129394531,88.23209423084411,87.39008171338962,88.22611820253388,30270000
2020-12-17,86.98300170898438,88.17157825469978,86.52318166052119,88.00864606446157,32494000
2020-12-18,86.14248657226562,87.34180783898964,85.60553247054565,87.29552589295449,80328000
2020-12-21,86.55850982666016,86.63216607735976,84.54952419868667,85.2716060386637,36568000
2020-12-22,85.76876068115234,86.46072702900238,85.22508639610656,86.31267795590624,18734000
2020-12-23,86.21066284179688,86.98747811331984,85.84538858424963,85.9981683543696,20676000
2020-12-24,86.53263854980469,86.88845901740673,86.04793481972138,86.34104875450245,6936000
2020-12-28,88.3858642578125,89.11431707604635,86.90513044155476,87.16888059988081,27860000
2020-12-29,87.5214614868164,89.19951819929726,87.39058114265147,88.96811604055497,25988000
2020-12-30,86.56597900390625,87.8387059331245,85.87326091093472,87.68518199911776,26122000
2020-12-31,87.18107604980469,87.53191524544849,86.36195768709041,86.36195768709041,20238000
2021-01-04,86.00464630126953,87.6175057387542,84.98995161425057,87.46273647549485,38038000
2021-01-05,86.63565063476562,86.97156113133452,85.49580108258175,85.84340545904115,22906000
2021-01-06,86.35548400878906,86.98798623290207,84.54953130442127,84.73017896951501,52042000
2021-01-07,88.94123840332031,88.99846248221432,86.44306869267537,86.59285666776339,45300000
2021-01-08,89.93452453613281,90.06540486977977,88.2587156133425,88.97756270926709,41012000
2021-01-11,87.91957092285156,89.29281969648656,87.61103473386122,88.88250878459216,24194000
2021-01-12,86.91581726074219,88.4828957345008,85.85882729892425,87.2825798231052,27140000
2021-01-13,87.30648040771484,87.83571961523337,86.49083984590594,86.51920889592658,21882000
2021-01-14,86.59882354736328,88.33211459255305,86.26141717091008,87.2676526790642,23590000
2021-01-15,86.4002685546875,87.38610058537833,85.67171706551628,86.49979562090843,26844000
2021-01-19,89.12088775634766,90.03730074368083,86.66253028173904,87.19949202500686,34692000
2021-01-20,93.90023803710938,94.73677561288545,90.84619931110258,91.14130269878468,49806000
2021-01-21,94.1167221069336,96.2869392268234,93.91069719844153,94.45263261397191,41278000
2021-01-22,94.60440063476562,95.09706983552742,93.64444706297873,94.33716512387014,25442000
2021-01-25,94.52230072021484,96.02418218435719,92.9363144408074,95.58078670106354,38546000
2021-01-26,95.41009521484375,95.79626662498417,93.76812256573407,93.99679107770844,26262000
2021-01-27,91.10797119140625,94.05451771568639,90.02360677621402,93.68278140800562,54966000
2021-01-28,92.71635437011719,94.4939304232692,91.69768074891182,91.76236916637149,35462000
2021-01-29,91.35430908203125,92.42622786113331,90.08332856768394,91.87335031227934,32252000
2021-02-01,94.61933898925781,95.6664804081826,92.11022713845067,92.24160104936371,32044000
2021-02-02,95.92117309570312,97.32701281281857,95.2732410479875,95.67483468908463,45474000
2021-02-03,103.01557922363281,105.32613059148572,100.44325957656618,103.16138824801311,82364000
2021-02-04,102.63238525390625,103.43756963573196,101.64804911259645,102.95685245531153,37046000
2021-02-05,104.4054946899414,104.6299336699176,102.48110717370477,103.0120928810768,30702000
2021-02-08,104.15218353271484,105.67681484113383,103.1116104962501,104.7991208410695,24838000
2021-02-09,103.68440246582031,104.76030777060096,103.43707690291839,103.43707690291839,17798000
2021-02-10,104.27510070800781,104.92154445810515,102.66821734832112,104.21688189214544,22710000
2021-02-11,104.30048370361328,104.60603566530048,103.37635588509659,104.48063019679321,18914000
2021-02-12,104.70954132080078,104.94393526499456,103.66549049266224,104.019807449706,17114000
2021-02-16,105.59485626220703,107.12660268378858,104.72199164213565,104.72199164213565,22676000
2021-02-17,105.9138412475586,106.18008204248753,104.45127095746498,104.50501724536947,21418000
2021-02-18,105.3609619140625,106.13404887059937,104.68964208640794,105.02206719969024,22432000
2021-02-19,104.56173706054688,106.02430720111025,104.37611571645222,105.46396537886534,29148000
2021-02-22,102.75729370117188,104.07803386917699,102.62093850950578,102.86278920029851,27350000
2021-02-23,103.05488586425781,103.60976047987089,99.62911050490709,100.77319722072812,33348000
2021-02-24,104.26466369628906,104.54384371729115,101.4261107421755,101.61023621541867,24966000
2021-02-25,101.08920288085938,104.25023350872716,100.58807452820162,102.88519313530684,36568000
2021-02-26,101.36289978027344,103.0623470389432,100.32780157842107,102.04267868374134,41670000
2021-03-01,103.58486938476562,103.83418441148945,101.82271566604933,102.34125568812824,28090000
2021-03-02,103.3027114868164,104.722485209872,103.07479472674541,103.32013081207387,22692000
2021-03-03,100.85779571533203,103.93362791612087,100.02623174377045,102.87324356378443,29684000
2021-03-04,101.97151947021484,103.96955564853624,100.53731057800516,100.69158627390469,42360000
2021-03-05,104.93000030517578,105.40624493551122,101.83838916437625,103.16734540873239,43904000
2021-03-08,100.73139953613281,105.93873016495955,100.60399698411747,104.56125936133346,32948000
2021-03-09,102.15117645263672,103.41220206082969,101.90882456478906,103.01209668037532,33946000
2021-03-10,102.2671127319336,103.26090263512835,101.18921801905186,103.09966378275442,25372000
2021-03-11,105.24003601074219,105.78396088543049,103.13052842795634,103.21413207540392,24782000
2021-03-12,102.6099853515625,104.02030514581102,101.8948742670073,103.7585444948231,34516000
2021-03-15,102.83740997314453,102.86577142723033,101.69382450909416,102.62889443654593,25962000
2021-03-16,104.13278198242188,105.67746764248324,103.01209060622499,103.4594726507912,29832000
2021-03-17,104.06111907958984,104.99170893257268,102.21585519981917,103.31216403700054,25980000
2021-03-18,101.33104705810547,103.28579300834845,101.19817724449942,102.56421226897582,27228000
2021-03-19,101.67840576171875,102.1710673961283,100.40842004914587,101.62117409188915,46298000
2021-03-22,101.44898223876953,102.41441069406191,100.82593386543938,101.61072225841502,39096000
2021-03-23,102.16410827636719,103.12664370476169,101.48034280235241,102.10140174217489,27340000
2021-03-24,101.77096557617188,103.42065313930686,101.59654451986303,102.78168130446676,23080000
2021-03-25,101.73613739013672,102.45821172860504,100.06256085320678,101.75853041188559,28378000
2021-03-26,101.29769897460938,102.06606278707989,100.22627384933982,101.46242321250244,29870000
2021-03-29,102.31290435791016,102.43632035798029,100.30590794306123,100.9160171756728,24596000
2021-03-30,102.29249572753906,103.05090458904321,101.71970822650299,102.39650291814374,20732000
2021-03-31,102.94390869140625,104.17293541944592,102.35245656883275,102.47064827878084,29198000
2021-04-01,106.38361358642578,106.64189646154423,104.35024531750071,104.40299686490611,33980000
2021-04-05,110.75292205810547,111.33815520387682,107.0738526836554,107.13954343561227,43298000
2021-04-06,110.7131118774414,111.35556907064012,110.21795200755719,110.60113918285458,27060000
2021-04-07,111.95374298095703,112.21848788242524,110.74198358396019,110.78179593211443,25798000
2021-04-08,112.73802947998047,113.66189919730525,112.35185805844243,113.36107791691255,27166000
2021-04-09,113.75520324707031,113.91246315462274,112.15448570521727,112.30308151066843,20888000
2021-04-12,112.20803833007812,113.22969622345185,111.39563255731609,112.7783352153131,31318000
2021-04-13,112.82908630371094,113.32373740194008,112.27271582126875,112.54045250531992,23310000
2021-04-14,112.21051025390625,113.36255480093685,111.92934838935075,113.22172708224383,20220000
2021-04-15,114.29166412353516,114.78617097959365,112.765893718173,113.31230165927303,27472000
2021-04-16,114.34640502929688,114.77835721941359,113.684045432927,114.60717096338843,22596000
2021-04-19,114.57730865478516,115.37602341536709,113.85298671170973,114.05876102646002,24688000
2021-04-20,114.14087677001953,114.93561257699884,113.05004281705125,114.85051302521912,21774000
2021-04-21,114.12395477294922,114.22497774735152,112.39613843061059,113.72384942536718,23930000
2021-04-22,112.86143493652344,114.64508566439129,112.29063693736711,114.12096446849176,21096000
2021-04-23,115.21926879882812,115.74279014143195,113.37351132449037,113.6352719957923,28670000
2021-04-26,115.78857421875,116.51115731313115,115.14661815172454,115.44967948990428,20834000
2021-04-27,114.81220245361328,116.32154828851826,114.6703723912077,116.24939552842736,31972000
2021-04-28,118.43453979492188,122.04085649592915,118.18273410704185,119.78986809662084,59728000
2021-04-29,120.92176055908203,121.2516950366519,119.54776760064985,119.94837411924946,39554000
