Price,Close,High,Low,Open,Volume
2019-12-18,147.35719299316406,148.41676790626772,147.17582208357624,147.29038056445546,24129200
2019-12-19,148.6363525390625,148.6936245054494,146.76538576531726,147.00402866900072,24958900
2019-12-20,150.2591094970703,151.29004850738778,149.18997946844158,150.2018375352092,53477500
2019-12-23,150.2591094970703,150.93684713323458,150.12547006419243,150.93684713323458,17718200
2019-12-24,150.23045349121094,150.54546380506363,149.98225560208854,150.32590189305478,8989200
2019-12-26,151.4618377685547,151.51910972034838,150.24952804837662,150.4022629635619,14520600
2019-12-27,151.7386932373047,152.30188693097045,151.0323050781543,152.20642395398073,18412800
2019-12-30,150.430908203125,151.795952922549,149.60997619045432,151.76731694488873,16348400
2019-12-31,150.53594970703125,150.6027767155389,149.34273511746125,149.6482050438829,18369400
2020-01-02,153.32327270507812,153.4282761547816,151.13731033565847,151.56686460604337,22622100
2020-01-03,151.4141082763672,152.68368996502065,150.87955063179803,151.12774851363613,21116200
2020-01-06,151.8054962158203,151.8723232086729,149.3999720884019,149.94408480527218,20813700
2020-01-07,150.42140197753906,152.41645322528868,150.17321859278033,152.08236188799123,21634100
2020-01-08,152.81735229492188,153.49510448810574,150.7745698093218,151.71004582761572,27746500
2020-01-09,154.72650146484375,154.8506004292795,153.71465793650782,154.48785857360957,21385000
2020-01-10,154.0105743408203,155.8051735619528,153.8578393931481,155.42335075837863,20725900
2020-01-13,155.86244201660156,155.89107799794456,153.93420340107278,154.41148917759733,21626500
2020-01-14,154.76466369628906,156.1678848009803,154.37328593172,155.96741840076578,23477400
2020-01-15,155.7669677734375,156.4924514232917,155.18469315115652,155.23241007287436,21417900
2020-01-16,158.6211395263672,158.6879665208014,156.57835716184766,156.88382702393884,23865400
2020-01-17,159.50888061523438,159.86206735862157,157.91473362097693,159.81433587734148,34371700
2020-01-21,158.93618774414062,160.54941624453343,158.86936073377728,159.10800365831804,29517200
2020-01-22,158.17247009277344,159.88116096936955,158.1533745873671,159.79523847784247,24138800
2020-01-23,159.1461639404297,159.22253140940367,157.7620381585891,158.64024220338177,19680800
2020-01-24,157.54244995117188,159.91933786769545,156.97925634771383,159.90024236223502,24918100
2020-01-27,154.90785217285156,155.95788658346538,152.92234182907538,153.8291817842759,32078100
2020-01-28,157.9434356689453,158.22979551880417,155.6620099495535,156.33974768169656,24899900
2020-01-29,160.4062042236328,161.08395646414144,158.16296971742204,160.2152928179818,34754500
2020-01-30,164.9308624267578,166.14317230881892,163.03125990019,166.14317230881892,51597500
2020-01-31,162.49667358398438,164.56809162420643,161.876208045128,164.386735306438,36142700
2020-02-03,166.45816040039062,166.57270430396193,162.6589558551061,162.6875918309989,30107000
2020-02-04,171.9374237060547,172.43380499267923,168.30050841453047,169.0928045525023,36433300
2020-02-05,171.7274169921875,175.83207759357578,170.30511469661303,175.66980217702863,39186300
2020-02-06,175.2879638671875,175.46933477716024,171.8801367244904,172.74880025877843,27751400
2020-02-07,175.53614807128906,177.19710768250593,174.1901987949032,174.5434001454982,33529100
2020-02-10,180.12762451171875,180.26126392824392,174.92521317224083,175.24022348953673,35844300
2020-02-11,176.06117248535156,182.03678492319855,175.16387293112035,181.9890534343469,53159900
2020-02-12,176.3188934326172,177.40710426901245,173.58881858824256,177.1493659071914,47062900
2020-02-13,175.36431884765625,177.76982829589463,174.56246779930643,174.7629342027948,35295800
2020-02-14,176.9298095703125,176.98708152211782,174.35245521424756,174.92520386350716,23149500
2020-02-18,178.7244110107422,179.17306076378034,177.0730064574597,177.17800990105596,27792200
2020-02-19,179.26043701171875,180.12189205359857,178.48512455294917,180.00703527611827,29997500
2020-02-20,176.52291870117188,179.2317365523129,173.3450925691192,178.94457998121786,36862400
2020-02-21,170.94252014160156,175.64227050341614,169.65990434185565,175.3263998174394,48572600
2020-02-24,163.57225036621094,167.07552754742713,156.2402587850784,160.58585780799982,68311100
2020-02-25,160.87303161621094,167.35312091933608,160.47100370822852,166.7405271336605,68073300
2020-02-26,162.88311767578125,165.84079671755148,161.00705537187227,162.44282359860227,56206100
2020-02-27,151.4065399169922,159.8775783821667,151.2151070725782,156.3264531113094,93174900
2020-02-28,155.07252502441406,156.69974059416424,145.49117093338563,145.88361772869663,97012700
2020-03-02,165.390869140625,165.51530702126823,155.3596423953501,158.23117793965812,71030800
2020-03-03,157.46546936035156,167.50627960732479,155.31181719397168,166.35766803966655,71677000
2020-03-04,163.246826171875,163.39039713117188,158.5279277026881,161.2750404354644,49814400
2020-03-05,159.15013122558594,163.55314516534068,158.59496574082314,158.93955071049004,47817300
2020-03-06,154.65138244628906,156.1254313406518,149.319889632788,155.64684195080312,72821100
2020-03-09,144.1702423095703,150.99493069721586,143.57679622556182,144.53397486706558,70419300
2020-03-10,154.02919006347656,154.13448030155593,146.04632344854542,151.38738218810445,65354400
2020-03-11,147.05136108398438,150.94707060556502,144.67754750947486,150.40148636834232,56371600
2020-03-12,133.1052703857422,146.89821923788367,132.64582868992906,139.07807085286538,93226400
2020-03-13,152.02870178222656,154.97681406872138,134.7037606599893,141.18386485149557,92727400
2020-03-16,129.6211395263672,142.95464658961282,129.2191262196637,134.00501978335495,87905900
2020-03-17,140.29368591308594,141.18385507347162,129.21912159266896,134.00501498499003,81059800
2020-03-18,134.38790893554688,139.74811650672834,129.23829649182758,132.09068546526376,81593200
2020-03-19,136.5989990234375,143.72039734227005,133.04785909180967,136.65642741711832,85922700
2020-03-20,131.468505859375,140.80099857992752,130.0423042779866,139.7480961231457,84866200
2020-03-23,130.15716552734375,134.55062719768026,126.84533515014516,131.14305849558977,78975200
2020-03-24,141.98788452148438,143.1939390281192,135.22063872307237,137.59443780402628,82516700
2020-03-25,140.6287078857422,147.72140631630424,138.25490854547172,142.53349896031997,75638200
2020-03-26,149.42520141601562,149.9516527417924,142.0166313355898,142.04534553468753,64568100
2020-03-27,143.28965759277344,148.25741769895353,142.81106821229966,145.2518769737937,57042300
2020-03-30,153.36875915527344,153.72292525245413,143.5863903880051,145.91234252930232,63420300
2020-03-31,150.95664978027344,157.72389517204311,149.8558855807532,152.5742694137717,77927200
2020-04-01,145.5964813232422,150.99496967051107,144.36172698337032,146.44836994984593,57969900
2020-04-02,148.61155700683594,148.82213748544504,143.92138730411529,145.35715532805682,49630700
2020-04-03,147.2428436279297,150.64083191374354,145.6730706915352,148.45846501693637,41243300
2020-04-06,158.1929168701172,159.37024249997808,150.83221084061367,153.45488555470874,67111700
2020-04-07,156.4891357421875,162.72036321684644,156.26897414666294,162.32791648261895,62769000
2020-04-08,158.05885314941406,159.53290126584625,156.49864788818292,158.5757229913008,48318200
2020-04-09,158.06849670410156,160.20300120701708,156.33600551975834,159.23625593654953,51385100
2020-04-13,158.42263793945312,158.48008092873175,155.35010255817997,157.31232177165464,41905300
2020-04-14,166.261962890625,166.3098247540783,160.80604638092177,161.76322522842725,52874300
2020-04-15,164.5198974609375,166.13753197612417,161.9929460032736,163.86900827959028,40940800
2020-04-16,169.4589080810547,169.6886362235502,165.49618890668037,166.83624782982258,50479600
2020-04-17,170.95211791992188,172.29216222843243,168.33900961024494,171.813572888909,52765600
2020-04-20,167.563720703125,171.09571286072054,167.49672578100314,169.06649845044674,36669600
2020-04-21,160.6337432861328,166.23323015638763,158.99696121305,166.07051152310385,56203700
2020-04-22,166.0896453857422,166.54908705362305,163.5052659215048,164.0508501636032,34620200
2020-04-23,164.0796356201172,167.5637668760418,163.59147954880845,166.65444967400697,32790800
2020-04-24,167.0755615234375,167.0851280534436,163.3999984573585,164.69218106687302,34277600
2020-04-27,166.5969696044922,169.3249203646585,165.879085519387,169.02819727967727,33194400
2020-04-28,162.5385284423828,168.1475967515049,162.13651510211812,168.0710206954465,34392700
2020-04-29,169.83216857910156,170.0714631961191,164.51983976561974,165.8024554075415,51286600
2020-04-30,171.53598022460938,172.67501046944872,168.6835775324089,172.29214487853974,53875900
2020-05-01,167.09466552734375,170.99037460873743,166.55863327388903,168.27199104759472,39370500
2020-05-04,171.18185424804688,171.33500636237935,166.35767948968982,167.0181352030328,30372900
2020-05-05,173.01963806152344,175.78588426417025,172.196463692982,172.88563361108132,36839200
2020-05-06,174.72340393066406,176.31232417307075,173.85238236161905,174.28310988132503,32139300
2020-05-07,175.738037109375,176.64735406685838,174.7617106239369,176.28362144170913,28316000
2020-05-08,176.7717742919922,177.07807851947766,175.50830586708815,177.05893085391247,30877800
2020-05-11,178.74354553222656,179.48056257343904,175.0201211851634,175.3072630945256,30892700
2020-05-12,174.6947021484375,179.03072105863703,174.49370277414178,178.80100748801334,32038200
2020-05-13,172.0528564453125,176.16872742043623,168.98030665766586,174.7329594946061,44711500
2020-05-14,172.79946899414062,172.95262109094764,168.1571464717192,169.93749943228426,41873900
2020-05-15,175.31686401367188,179.04985531053515,169.42063938623613,171.3924252817787,46610400
2020-05-18,176.991943359375,178.22669764043815,176.08262637962895,177.79597008217846,35264500
2020-05-19,175.76675415039062,178.60957645886265,175.63274969770194,177.10679867727748,26799100
2020-05-20,178.20477294921875,178.38714578807864,176.55383887100115,177.38889908465646,31261300
2020-05-21,176.06430053710938,179.17420253606224,175.92992286934356,177.95519570600038,29119500
2020-05-22,176.14105224609375,177.05291620338292,175.21000194469843,175.83390963368913,20826900
2020-05-26,174.27899169921875,179.0110185646772,173.8278635638584,178.85743991305102,36073600
2020-05-27,174.5093231201172,174.6821027430199,169.50854156521802,172.96397291656262,39517100
2020-05-28,174.11578369140625,176.75535602471408,173.1367528620367,173.4822974624214,33810200
2020-05-29,175.89149475097656,176.870540186914,173.16554003905907,175.39237153809773,42130400
2020-06-01,175.48834228515625,175.65151406528506,174.17336022725445,175.20997922500655,22622400
2020-06-02,177.48487854003906,177.57126104386916,174.0678339141332,176.85137755315077,30794600
2020-06-03,177.9168243408203,178.47353605614896,176.2083018489114,177.39851461748322,27311000
2020-06-04,175.57476806640625,178.37751247051122,174.9796691160883,176.89935826789164,28761800
2020-06-05,179.6829071044922,180.19162357339377,174.70131126178967,175.2868170566097,39893600
2020-06-08,180.79632568359375,180.97869849717333,177.0337366873354,178.47350355740667,33211600
2020-06-09,182.1785125732422,183.04236687645738,179.7404990263667,180.45078932074512,29783900
2020-06-10,188.93582153320312,190.54836819651172,183.33992534348977,183.45511666334082,43872300
2020-06-11,178.79025268554688,187.89916830840505,178.59828670019016,185.37478704113605,52854700
2020-06-12,180.20120239257812,184.02137920431247,177.74398829683446,182.88875513687523,43373600
2020-06-15,181.35301208496094,183.1575243313192,176.62097134724394,177.1680897119196,32770200
2020-06-16,185.79710388183594,187.72638602296334,183.7718314338394,185.14440201646784,42556700
2020-06-17,186.44020080566406,188.43667912161857,185.9122834018671,187.19847151579805,25687800
2020-06-18,188.43667602539062,188.5998478300532,186.20982979362395,186.20982979362395,23061600
2020-06-19,187.31369018554688,191.28744671793143,186.56501247988516,190.61555834696168,44441100
2020-06-22,192.5160369873047,192.69839515722148,187.3904557312936,187.9279663598332,32818900
2020-06-23,193.80223083496094,195.7603074164586,193.34149487196547,193.9749958365343,30917400
2020-06-24,189.8956756591797,195.08843910313118,188.66707559075687,193.50470117548133,36740600
2020-06-25,192.2952423095703,192.55440442370914,187.62080431304292,189.85724374038887,27803900
2020-06-26,188.44627380371094,191.8633179050225,187.05450219787085,191.70973926885765,54675800
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600
2020-06-30,195.33795166015625,196.19221269128647,189.7996593627015,189.93403700874228,34310300
2020-07-01,196.4801483154297,198.06390038374025,193.66781121683078,194.98279337525491,32061200
2020-07-02,197.97752380371094,199.66685951857852,196.76812499098386,197.4208122291355,29315800
2020-07-06,202.23924255371094,202.65198332371176,199.73404770725878,200.4443379426205,31897600
2020-07-07,199.88763427734375,206.04983473859397,199.63807995851283,201.99928942933178,33600700
2020-07-08,204.28369140625,204.69641748025515,200.30993605944343,201.63452605706684,33600000
2020-07-09,205.71389770507812,207.6911751992889,202.97833478980377,207.64318004100818,33121700
2020-07-10,205.08998107910156,205.48352085550894,202.60398723586235,205.04198592289438,26177600
2020-07-13,198.75503540039062,207.1344749546449,198.2079169288768,205.86747300760248,38135600
2020-07-14,199.98361206054688,200.46353432165108,193.91738765007852,197.85275604955902,37591800
2020-07-15,199.68605041503906,202.84394713378967,196.7969236401965,201.1450182076608,32179400
2020-07-16,195.73150634765625,197.4400285401688,194.1861559773425,197.1520722349672,29940700
2020-07-17,194.7332763671875,196.80652956400527,193.30310264624077,196.2594257601162,31635300
2020-07-20,203.1031036376953,203.77499186370676,194.85802818757483,196.76812403001048,36884800
2020-07-21,200.36753845214844,205.3491337275746,199.67644924364626,205.0803784404976,37990400
2020-07-22,203.2470703125,203.77498771005708,200.0219922473186,200.799463939146,49605700
2020-07-23,194.4069061279297,202.4504080367256,194.03256734424946,198.8701920137259,67457000
2020-07-24,193.2167510986328,194.71410656521857,189.57893129443949,192.37208303191525,39827000
2020-07-27,195.66433715820312,195.77951382910686,192.79439639095952,193.37990221149863,30160900
2020-07-28,193.9077911376953,196.48016738279762,193.63903584779104,195.43394038666563,23251400
2020-07-29,195.86587524414062,196.43218000986818,193.89819100034165,194.3685200993384,19632600
2020-07-30,195.71229553222656,196.24982077645538,191.55618156926076,192.92875222913779,25079600
2020-07-31,196.77774047851562,196.86413762541622,191.01867275251885,196.1922346738633,51044000
2020-08-03,207.8447723388672,208.900607405115,201.98972824677634,203.0263623174374,78983000
2020-08-04,204.72520446777344,206.1457847168623,201.86487227293347,205.56987222171134,49280100
2020-08-05,204.38929748535156,206.36657488271786,203.07431516004908,206.27058457085792,28806400
2020-08-06,207.66236877441406,207.6815551197409,203.05511212670442,203.81338285693832,32656800
2020-08-07,203.94775390625,207.03845434743357,202.45999201190585,206.22259531548428,27820400
2020-08-10,199.88763427734375,203.3718747980669,198.0639354292782,203.17030099150136,36716500
2020-08-11,195.2132110595703,199.31173720046735,194.98284306926817,198.84142269194282,36446500
2020-08-12,200.7898712158203,201.83609819491352,196.52815933665153,197.04646891700722,28013100
2020-08-13,200.31954956054688,202.86314634098838,199.79163214226165,201.02983978206382,22588900
2020-08-14,200.5115203857422,201.17381546778418,199.17733704875383,200.3771427347529,17958900
2020-08-17,201.83612060546875,202.7095827034484,200.53073136822354,201.18343330987926,20184800
2020-08-18,202.9975128173828,203.83257282194666,200.8090685911667,202.07605567926134,21336200
2020-08-19,201.76593017578125,204.07513421341247,201.33295900668412,203.48821317217968,27627600
2020-08-20,206.46133422851562,206.8654417016913,201.00586131843818,201.6120151874665,26981500
2020-08-21,204.96035766601562,208.06814597837223,204.79679140552005,205.7685726054539,36249300
2020-08-24,205.60501098632812,207.3657744393688,204.3926738683329,206.6633835219215,25460100
2020-08-25,208.27978515625,208.4144876214117,205.03729494962872,205.03729494962872,23043700
2020-08-26,212.78273010253906,213.68716732300356,209.13613213396252,209.63646191833058,39600800
2020-08-27,218.0072784423828,222.40436346593435,211.09892829514644,214.4568883673728,57602200
2020-08-28,220.2491455078125,221.91368648298578,218.00729978629948,219.54675464075623,26292900
2020-08-31,216.9969940185547,220.0470542208722,215.82315196195708,218.41137723951297,28774200
2020-09-01,218.6711883544922,218.84437096358388,215.93862928769175,216.97776898664924,25725500
2020-09-02,222.88548278808594,224.0497087224826,218.7481856567638,219.34472316879302,34080800
2020-09-03,209.07838439941406,220.63397672739484,206.82692260946558,220.59549660068504,58400300
2020-09-04,206.143798828125,210.0982965597646,197.42658849392637,206.96164474273786,59664100
2020-09-08,194.9923095703125,202.08345900016425,194.54970733043314,198.68701864529726,52924300
2020-09-09,203.2957763671875,206.71146404500217,198.87944384466067,199.745400897871,45679000
2020-09-10,197.59979248046875,206.61528719660927,196.38747004293234,205.32597512707235,35461500
2020-09-11,196.3104705810547,200.7364342543364,193.62603741830603,199.3605310428003,33620100
2020-09-14,197.63827514648438,201.28487327965124,196.310483024045,196.51254409194786,30375800
2020-09-15,200.88076782226562,201.8429326320979,199.10075705148796,200.5343879034672,21823900
2020-09-16,197.29190063476562,202.68001485495665,196.8974095322985,202.65115108467566,26328100
2020-09-17,195.23287963867188,196.599152008695,192.39449617439635,192.48108749018274,34011300
2020-09-18,192.80821228027344,195.9448643827786,188.824850417951,195.12703307520093,55225300
2020-09-21,194.87684631347656,195.0404272442857,188.94992248036098,189.72927359605578,39839700
2020-09-22,199.57220458984375,200.226484234231,194.43424850526944,197.30149526191477,33517100
2020-09-23,193.00062561035156,200.2264923513027,192.4618156939946,200.0340476542017,30803800
2020-09-24,195.50225830078125,197.79221510852776,191.6632156551125,192.28863155277108,31202500
2020-09-25,199.95709228515625,201.13091981366975,194.87684872307534,195.84864455021585,29437300
2020-09-28,201.51583862304688,204.52741975130175,200.18804623371256,202.9013585629657,32004900
2020-09-29,199.4182891845703,202.12198484934422,198.98531792173563,201.4292249562203,24221900
2020-09-30,202.3721160888672,203.95968207307456,198.72550342042436,199.87048183587524,33829100
2020-10-01,204.42153930664062,205.8936502720816,203.32467202491068,205.41256787340234,27158400
2020-10-02,198.38876342773438,203.00715742653261,197.76334749580505,200.1302793751852,33154800
2020-10-05,202.4202117919922,202.44907555811938,199.14884304338642,199.37976785387195,21331600
2020-10-06,198.1193389892578,202.22777173091453,197.0705829787535,200.91924181932862,28554300
2020-10-07,201.89105224609375,202.16045722958788,198.89871897520425,199.2258515006656,25681100
2020-10-08,202.61265563964844,203.19957672679087,200.43816858114602,202.54529705976978,19925800
2020-10-09,207.64480590820312,207.6929170897727,203.23808887920933,203.23808887920933,26458000
2020-10-12,213.02328491210938,215.3902168251195,208.60695191939405,210.51203414893342,40461400
2020-10-13,214.42803955078125,216.6891326151677,212.0899715436211,214.29333707129456,28950800
2020-10-14,212.50372314453125,215.73659753325902,210.8391821135151,214.5627552760652,23421700
2020-10-15,211.34912109375,212.0226335098149,207.83721080471156,208.88598158273,22733100
2020-10-16,211.34912109375,213.87960450564168,211.02198858901411,211.82057244426065,26057900
2020-10-19,206.11492919921875,213.88922196295366,205.63384683523614,212.08034757630915,27625800
2020-10-20,206.5286865234375,209.1457761830108,205.02771165310273,207.6351849491635,22753500
2020-10-21,206.67300415039062,208.71278884977784,205.05655963502218,205.05655963502218,22724900
2020-10-22,206.75958251953125,207.8853135151422,203.69027461830365,205.83589789977742,22351500
2020-10-23,208.04888916015625,208.0970003361188,205.0950508788664,206.894294344403,18879600
2020-10-26,202.13153076171875,208.1546755694015,200.22644906036297,205.75889523205788,37111600
2020-10-27,205.181640625,206.54791285941357,202.37212121151256,203.58444355660558,36700300
2020-10-28,195.0115509033203,200.9384894820073,194.45350824964038,199.81275844922078,51195600
2020-10-29,196.97439575195312,199.51451045232827,195.67546728909736,196.3489944514498,31432600
2020-10-30,194.80950927734375,196.56064158838936,192.06733371002053,195.80053785215156,36953700
2020-11-02,194.67478942871094,197.51317241451213,192.54839893909204,196.5606240570228,30842200
2020-11-03,198.61965942382812,200.2457201768542,195.43489649640725,196.1757674540073,27512000
2020-11-04,208.2028350830078,210.05982073319336,204.38303975159317,205.9225092642402,42311800
2020-11-05,214.841796875,215.64039551423602,212.78276454929107,213.6390907342478,36080100
2020-11-06,215.2554931640625,215.87127799998143,209.78077353708855,213.8507262075923,25231900
2020-11-09,210.12713623046875,219.4889941153376,209.63643754685592,215.94823526890633,44395000
2020-11-10,203.0263671875,208.30865665308457,201.78518118969018,206.38432726137017,44045100
2020-11-11,208.3567657470703,209.79038173346626,204.17134348922855,204.35415712865384,29440800
2020-11-12,207.28875732421875,210.81989987528576,206.34584006538765,208.99179288836274,21593900
2020-11-13,208.3182830810547,209.19385652014648,206.0572047454115,208.1739642422896,18621100
2020-11-16,209.01104736328125,209.50176078856936,206.40358907707915,206.74033793525987,24953300
2020-11-17,206.34588623046875,209.44404363119713,205.9802588786965,207.9238360433956,24154100
2020-11-18,203.62545776367188,207.57101096307588,203.480746362088,206.10468746915095,28372800
2020-11-19,204.91812133789062,205.50657901685545,202.51605349033142,203.9148567100995,24792700
2020-11-20,202.95985412597656,205.75743167198254,202.58362797710117,204.7059297071652,22843100
2020-11-23,202.68971252441406,204.79271612955355,200.80858207029695,203.50004337850964,25683500
2020-11-24,206.30728149414062,206.68350759361277,201.48386241377628,202.18807747793556,33979700
2020-11-25,206.31692504882812,207.68677431464604,204.95673204200565,207.51313829161182,21012900
2020-11-27,207.62887573242188,208.63215505789094,206.48089973496474,207.26230592341696,14512200
2020-11-30,206.50990295410156,207.17552252361952,203.39396315634627,206.53884229538892,33064800
2020-12-01,208.57427978515625,209.6450793350196,205.81528367505194,206.93430563642607,30904500
2020-12-02,207.7639617919922,207.86043606761484,205.28473188349392,207.2912761132014,23724500
2020-12-03,206.6738739013672,208.7382967573464,206.10469924114523,207.03080221649537,25120900
2020-12-04,206.7895965576172,207.77357804384908,205.65126214807344,206.65454142969554,24666000
2020-12-07,206.72207641601562,207.92793111579616,205.4679993041687,206.7992528831903,24620000
2020-12-08,208.38136291503906,209.2881681317648,205.37155387221154,206.41341424547676,23284100
2020-12-09,204.32003784179688,207.6288963083449,203.75087791569962,207.56137609469448,32440600
2020-12-10,203.08522033691406,205.55480829861727,202.93086740933128,204.29107498383206,26733300
2020-12-11,205.7284698486328,205.7863632435943,201.72503781169945,202.63184297396953,30979400
2020-12-14,206.63528442382812,208.57430844591977,205.3619093549052,205.574140986377,28798400
2020-12-15,206.56777954101562,207.8122153634736,204.7445274588648,207.57104437525308,27000600
2020-12-16,211.53585815429688,212.3365474582881,207.13690247156956,207.16584180738437,35023300
2020-12-17,211.67092895507812,213.08901539454547,210.2239031776549,212.1050337443236,32515800
2020-12-18,210.87022399902344,211.93138204529595,208.39099433805046,210.87022399902344,63354900
2020-12-21,214.7289581298828,216.0891657865848,209.60648963539475,209.8669583764434,37181900
2020-12-22,216.03128051757812,217.66159840413056,214.01509502043945,214.82542583461395,22612200
2020-12-23,213.2144012451172,215.66469143243353,213.00216964780174,215.23058669970848,18699600
2020-12-24,214.88333129882812,215.71296001295323,213.38806836152142,213.60029998977953,10550600
2020-12-28,217.01527404785156,218.0474780591343,215.14378512132973,216.52327588928569,17933500
2020-12-29,216.2338409423828,219.15683131462734,215.6839788992392,218.31756122355856,17403200
2020-12-30,213.85108947753906,217.6616021166235,213.64851413049317,217.2757197795498,20272300
2020-12-31,214.56495666503906,215.1244750031849,211.92171790619258,213.87038319147217,20942100
2021-01-04,210.0020294189453,215.12449830133912,207.22373522378638,214.67109571477062,37130100
2021-01-05,210.20455932617188,210.80267319267213,208.08225826156576,209.58716238519727,23823000
2021-01-06,204.75416564941406,208.844430841884,204.45511598409854,204.67698916805705,35930700
2021-01-07,210.58079528808594,211.5937161021163,206.16255696081527,206.4808896236002,27694500
2021-01-08,211.86387634277344,212.78997937636316,209.365348539937,210.95707110902535,22956200
2021-01-11,209.80906677246094,211.1789158833176,209.07589772728036,210.75445269292996,23031300
2021-01-12,207.33946228027344,209.4328388800025,205.78633564161188,208.85402276728118,23249300
2021-01-13,208.69969177246094,209.1048572059806,206.3748002592561,206.46163298922275,20087100
2021-01-14,205.4969482421875,209.78014669114557,205.22683795440696,208.2848838495633,29480800
2021-01-15,205.14002990722656,206.93434258903514,204.5419305865932,205.97931492801197,31746500
2021-01-19,208.79615783691406,209.31708059671112,205.1207150230666,206.20115613666417,30480900
2021-01-20,216.41712951660156,217.81591788456504,209.61610674558082,210.01163058035596,37777300
2021-01-21,217.02491760253906,218.30794883439074,214.56497094658008,216.76444885263814,30709400
2021-01-22,217.97030639648438,221.94481374827697,217.82560971130675,219.06040382451215,30172700
2021-01-25,221.42384338378906,221.66501430323464,216.30137540994957,221.02831954312117,33152100
2021-01-26,224.12498474121094,225.90964090519284,221.95444623265263,223.67158218627512,49169600
2021-01-27,224.67483520507812,231.94855878459933,222.01231340498785,229.5947281242748,69870600
2021-01-28,230.4918975830078,234.0708810247615,226.78751525444332,227.28915496140732,49111200
2021-01-29,223.76806640625,229.61404802749493,223.17960868451274,227.65574104136587,42503100
2021-02-01,231.18649291992188,233.93584794872586,224.2214739188661,226.75859731008273,33314200
2021-02-02,231.0514373779297,233.75255526281515,230.26040422816016,232.77822981544182,25916300
2021-02-03,234.41815185546875,236.43433736539887,230.81022932198388,231.10929364997725,27158100
2021-02-04,233.46311950683594,234.64969117087412,231.88103867469155,234.09017280439656,25296100
2021-02-05,233.6464080810547,234.68826832765416,231.92927213385542,233.67534741680137,18054800
2021-02-08,233.9068603515625,235.07411939756682,232.30548186011492,234.56283820883678,22211900
2021-02-09,235.1609649658203,236.11599247019757,232.855371361657,233.32805698466197,23565000
2021-02-10,234.2445068359375,237.23501752169543,232.3826596108889,236.3475102699276,22186700
2021-02-11,235.85552978515625,236.49220985804178,233.59815867616126,236.13528158931294,15751100
2021-02-12,236.3378448486328,236.63689441499739,234.15765045143903,235.31526784893896,16561100
2021-02-16,235.09341430664062,237.4376033476101,234.34096219963934,236.3764453916313,26728500
2021-02-17,236.1183624267578,236.22472264095413,232.96625524373655,233.33368412074378,21653500
2021-02-18,235.721923828125,235.85729003006736,232.8888973325426,233.7977910115024,16925600
2021-02-19,232.99525451660156,235.78961124122654,232.23139079471954,235.68325103009647,25262600
2021-02-22,226.74903869628906,230.05585424921347,224.70886718440133,229.56273767902795,36446900
2021-02-23,225.55007934570312,227.05844976056775,221.16031954469048,222.70737444670027,30228700
2021-02-24,226.78770446777344,227.41618718695392,221.42137560177235,222.39794491641797,26339700
2021-02-25,221.4116973876953,226.82635937530543,220.3384316846354,224.39943186379477,39542200
2021-02-26,224.68954467773438,227.5805831932529,221.9435213576159,223.86766895538668,37819200
2021-03-01,229.09861755371094,229.6110763466161,225.43403703032263,228.09302745735494,25324000
2021-03-02,226.13021850585938,229.4467125406438,225.72411990536094,229.16630164142225,22812500
2021-03-03,220.029052734375,225.84982902079332,219.73897808151912,224.47682473467253,34029500
2021-03-04,219.2265167236328,224.7959027819712,216.8382585569958,219.23619522269576,44727800
2021-03-05,223.9353485107422,225.55007913301998,218.96545419151897,221.92418304154947,41872800
2021-03-08,219.8646697998047,225.64676131468542,219.61327964830866,223.71295006186025,35267400
2021-03-09,226.04319763183594,227.5902525456764,224.0030261566908,225.17298846393138,33080500
2021-03-10,224.7281951904297,229.15662455782697,224.3607663454474,229.15662455782697,29746800
2021-03-11,229.2823028564453,231.2547835582754,226.55562230124332,227.18411972008545,29907600
2021-03-12,227.94801330566406,228.01570378486878,225.51140686906064,226.26559211666006,22653700
2021-03-15,227.03907775878906,227.4065065694642,224.1383612630768,227.18412243585888,26034900
2021-03-16,229.84317016601562,232.11538980489362,228.1317428735184,228.46048728451697,28092200
2021-03-17,229.1953125,230.65534949760786,225.5114042743866,228.33476704770135,29562100
2021-03-18,223.08444213867188,226.43960546411142,222.7073495770655,224.86354474964523,34833000
2021-03-19,222.72669982910156,224.7765348783474,221.75979427699573,223.37452477855553,46430700
2021-03-22,228.18006896972656,229.05994189568952,222.52366503268703,222.6493674880286,30127000
2021-03-23,229.7174530029297,233.0726168895931,229.2243364179776,229.63043503272812,31638400
2021-03-24,227.66758728027344,230.12352088544264,227.53222109343432,229.97849095447495,25620100
2021-03-25,224.65084838867188,229.09862014573517,223.9063416834218,227.51289551782554,34061900
2021-03-26,228.65382385253906,228.87622275520403,223.8869864994922,223.8869864994922,25479900
2021-03-29,227.45494079589844,228.9633115833749,224.2061365021751,228.76025486022417,25227500
2021-03-30,224.17709350585938,226.1109049149975,223.45191422743258,225.8014880077065,24792000
2021-03-31,227.9673614501953,231.18715920772763,224.69921545680972,225.20201055282524,43623500
2021-04-01,234.32957458496094,234.80334887949442,230.17187761588366,230.5779761914017,30338000
2021-04-05,240.8271942138672,241.6877396410895,234.66799527040416,234.72600724804468,36910600
2021-04-06,239.65725708007812,241.14628542659426,238.70969358684056,239.41553064530655,22931900
