Price,Close,High,Low,Open,Volume
2017-05-22,46.87099838256836,46.87214499034157,46.529616800026766,46.529616800026766,22408000
2017-05-23,47.21736145019531,47.349084662938274,46.90658138508102,47.17257160927963,25416000
2017-05-24,47.522911071777344,47.529380672957124,47.251195415655275,47.42437494535787,20496000
2017-05-25,48.24847412109375,48.40219548855333,47.54828787169815,47.640851765658454,33210000
2017-05-26,48.344520568847656,48.519192209155285,48.02403611399378,48.256436795967225,25040000
2017-05-30,48.56397247314453,48.579899687940504,48.245978700740146,48.28678578170012,29334000
2017-05-31,48.01557540893555,48.73267980719322,47.78267736526686,48.52118004486712,48962000
2017-06-01,48.11958312988281,48.34601157502253,47.774218813780834,48.219110197539216,28210000
2017-06-02,48.55004119873047,48.56397513949578,48.07230445961361,48.24448924098904,35020000
2017-06-05,48.9521369934082,49.11287848172421,48.52516231323412,48.59731886625974,25042000
2017-06-06,48.59831237792969,49.179558930773425,48.52715056581703,48.926261150530365,36292000
2017-06-07,48.8157844543457,48.96706832409362,48.56696299954975,48.76900514000639,29078000
2017-06-08,48.93870544433594,48.9964306882022,48.6296680890519,48.88595389617243,29638000
2017-06-09,47.26762008666992,48.99294578561581,46.560968025081884,48.99294578561581,66188000
2017-06-12,46.922752380371094,47.24398098318421,45.54592331376503,46.75653982379832,75270000
2017-06-13,47.44527816772461,47.772729605822605,46.98197269166517,47.37113213040559,40266000
2017-06-14,47.313899993896484,47.830951755256564,46.8904068701402,47.76974112481064,29794000
2017-06-15,46.89339065551758,46.94459693875634,46.00410149574283,46.4783566489956,42662000
2017-06-16,46.767486572265625,46.87995664056066,46.36016746661032,46.77843629636389,61894000
2017-06-19,47.64284133911133,47.77322430419914,47.22880205345409,47.27408926138535,30666000
2017-06-20,47.30743408203125,47.85434320462792,47.27657818372413,47.6503077702703,22520000
2017-06-21,47.7463493347168,47.778697339145,47.3138960013387,47.45721816321198,24044000
2017-06-22,47.628910064697266,47.80955394353826,47.50250984581131,47.70903213063353,18828000
2017-06-23,48.051902770996094,48.072306313383116,47.48508750369036,47.615967837364614,30558000
2017-06-26,47.3890380859375,48.43608066833764,47.31538942900797,48.26638274225648,31968000
2017-06-27,46.14792251586914,47.19098242759195,46.1240335899006,46.900856509301065,51598000
2017-06-28,46.802818298339844,46.915284559601915,45.584088300362694,46.23102558081266,54428000
2017-06-29,45.67317199707031,46.34349711180723,45.31636057417499,46.27681162002999,65984000
2017-06-30,45.2223014831543,46.0842200656535,45.20140057354551,46.0842200656535,41804000
2017-07-03,44.72317123413086,45.48157629117315,44.52858962998265,45.393993687378206,34196000
2017-07-05,45.370601654052734,45.50994106472915,44.71321577936669,44.87544937659293,36278000
2017-07-06,45.120792388916016,45.53154756983695,44.77294117831959,44.99290005185775,28490000
2017-07-07,45.71298599243164,45.85978975683737,45.22828222739016,45.22828222739016,32756000
2017-07-10,46.22107696533203,46.2997069225146,45.76274898169087,45.87123630165875,23856000
2017-07-11,46.28527069091797,46.35195238049832,45.882674722135775,46.2579001790359,22264000
2017-07-12,46.96903991699219,47.09195475885079,46.503243770128,46.71275028426279,30642000
2017-07-13,47.13474655151367,47.49752637231068,46.928224292696356,47.09144882489261,25894000
2017-07-14,47.57416534423828,47.619949920751864,47.17679743956223,47.37560478511169,21076000
2017-07-17,47.44626998901367,47.81054191270548,47.23830498213238,47.624423197920855,23310000
2017-07-18,48.042449951171875,48.173827657144024,47.30593672837562,47.4253737677789,23080000
2017-07-19,48.315650939941406,48.42264613988276,47.97426939199325,48.16386970052281,24490000
2017-07-20,48.17930221557617,48.56497245481978,47.848866576061994,48.52018641286154,32490000
2017-07-21,48.41667175292969,48.4320978016152,47.781181572537804,47.88568612337923,34220000
2017-07-24,48.785926818847656,49.07754865265962,48.30968595222781,48.38184250877192,64966000
2017-07-25,47.3109130859375,47.758792481169955,47.04716294116567,47.465678548471814,93220000
2017-07-26,47.16659927368164,47.52490281336141,46.891850029743544,47.508979392797926,41766000
2017-07-27,46.48432540893555,47.364658126279956,45.783148241683776,47.364658126279956,64260000
2017-07-28,46.854576110839844,46.96903565867333,46.15638312018438,46.250936494624455,36928000
2017-07-31,46.3056755065918,46.95708915125245,46.08372339143838,46.87249076554882,39402000
2017-08-01,46.32209777832031,46.65138681103506,46.24396899110477,46.3992318263848,25554000
2017-08-02,46.300201416015625,46.41018083794812,45.61793186372272,46.21162027564531,36488000
2017-08-03,45.96479034423828,46.39226621846318,45.894623264884245,46.29771284233456,24050000
2017-08-04,46.17927169799805,46.296070017292074,45.93393561906746,46.11905960731495,21646000
2017-08-07,46.24894332885742,46.36539235529107,46.10661969399414,46.23401464795569,20644000
2017-08-08,46.12104797363281,46.57011952304992,46.06232419633647,46.13597665355324,21232000
2017-08-09,45.927467346191406,46.08074070334947,45.64629787040003,45.813505169117924,23842000
2017-08-10,45.148155212402344,45.74632372591657,45.09291681861299,45.66122417554235,36480000
2017-08-11,45.503971099853516,45.672670495667944,45.065545543810224,45.18448140844423,24136000
2017-08-14,45.916015625,46.01544396963027,45.69307258251148,45.90904865492224,21290000
2017-08-15,45.89362716674805,46.10910589104545,45.77419392450568,45.993651605406384,17668000
2017-08-16,46.12950897216797,46.41515477088327,45.95458675194585,46.04640269333393,20134000
2017-08-17,45.33427810668945,46.1245338505883,45.33427810668945,46.07079135721893,25544000
2017-08-18,45.31884765625,45.54800972618168,45.14387608673474,45.300930962389906,26854000
2017-08-21,45.119293212890625,45.434800160935175,44.9570596161404,45.285505766097536,18868000
2017-08-22,46.016544342041016,46.07476695424331,45.35890788264852,45.42086646162011,23334000
2017-08-23,46.131500244140625,46.27730926494739,45.75130105825976,45.879197180405804,21804000
2017-08-24,45.84684753417969,46.32259481828813,45.55921225628358,46.21410750416567,25406000
2017-08-25,45.578617095947266,46.0595886571557,45.559212089282205,45.95682678855925,21068000
2017-08-28,45.4751091003418,45.745579442800036,45.378566245853634,45.5840937880122,21730000
2017-08-29,45.847347259521484,45.9488676081382,45.036687969523825,45.04166546221378,23712000
2017-08-30,46.259395599365234,46.32155161019883,45.765731611054946,45.78563778445917,26024000
2017-08-31,46.74509048461914,46.87696555115128,46.36837671780895,46.36837671780895,31652000
2017-09-01,46.646060943603516,46.90184936809551,46.537076265848356,46.8346665123952,18948000
2017-09-05,46.20365905761719,46.62914164226414,45.8806877590469,46.43406646157454,26528000
2017-09-06,46.171810150146484,46.32632883447827,45.74682491916024,46.28825917877541,30554000
2017-09-07,46.57688903808594,46.59977942750342,45.9632944760461,46.36688139007645,24254000
2017-09-08,46.10661697387695,46.628642388629544,46.02599754570658,46.603762520832596,20230000
2017-09-11,46.235008239746094,46.69781631978661,46.12751946189244,46.49229258262529,25340000
2017-09-12,46.38380432128906,46.453971396381036,45.97528926373421,46.409682725262165,22688000
2017-09-13,46.53409194946289,46.641580721640366,46.27382340290721,46.31363574669771,22052000
2017-09-14,46.037445068359375,46.41863896886084,45.98220667373785,46.342997032229825,27952000
2017-09-15,45.79758071899414,46.10612070138815,45.602008171980074,46.015052713721836,50108000
2017-09-18,45.534324645996094,45.886655904869855,45.315360558433,45.78364346167798,26138000
2017-09-19,45.87322235107422,45.90357708118933,45.412403757170374,45.654755618672276,18734000
2017-09-20,46.35942077636719,46.473880326082785,45.88267873639176,45.93144753315751,33396000
2017-09-21,46.40271759033203,46.60575448352666,45.97374961642358,46.43008810406766,25812000
2017-09-22,46.207637786865234,46.51617777286651,46.10562387086365,46.16882397677613,21054000
2017-09-25,45.831424713134766,46.10164448162134,45.27058163212959,46.05436779195132,37136000
2017-09-26,46.02500915527344,46.321604708535766,45.839885144705995,45.9682786446826,33338000
2017-09-27,47.00187683105469,47.27110184404499,46.16832718393922,46.16832718393922,44788000
2017-09-28,47.25119400024414,47.31041514823671,46.80580525490115,46.84611496949515,20406000
2017-09-29,47.72943115234375,47.76307003956072,47.351221474000724,47.375603972161834,31620000
2017-10-02,47.438812255859375,47.90012445576905,47.16858869591294,47.7727294979839,25668000
2017-10-03,47.66374206542969,47.67419441980165,47.23328199218958,47.47513648759401,17766000
2017-10-04,47.35968017578125,47.793128244589774,47.31041401358599,47.62442505015512,19048000
2017-10-05,48.269371032714844,48.31664771491617,47.53385262125858,47.54928246678269,24276000
2017-10-06,48.713775634765625,48.7421408909295,47.94093535656503,48.107147936452854,23478000
2017-10-09,48.61971664428711,49.03898403570036,48.57542796902214,48.76901105395442,17828000
2017-10-10,48.400753021240234,48.84713651757691,48.07628961433346,48.769007730821535,19368000
2017-10-11,49.229331970214844,49.301985899392015,48.3833366492991,48.45649174479375,33866000
2017-10-12,49.158660888671875,49.47168099975479,49.01782936486329,49.13975325142046,25248000
2017-10-13,49.25072479248047,49.625449084543895,49.21688467965879,49.36617527499833,23396000
2017-10-16,49.366180419921875,49.461083095591874,48.96806832747794,49.371157912632846,18210000
2017-10-17,49.3751335144043,49.58712683458267,49.19647913943128,49.28107751969159,25804000
2017-10-18,49.406490325927734,49.60106814813661,49.11611759977629,49.354737310365884,21152000
2017-10-19,48.99045944213867,49.210915661062636,48.6888864210566,49.067593490940176,26272000
2017-10-20,49.17707061767578,49.31641002047753,48.99692413309439,49.238778609875695,23664000
2017-10-23,48.19422912597656,49.24276388074499,48.07827747531835,49.24276388074499,29568000
2017-10-24,48.29823684692383,48.38233786336382,47.82348431210795,48.271363703753664,24244000
2017-10-25,48.437076568603516,48.57442649524317,47.799596893333224,48.19024459628216,24226000
2017-10-26,48.39876174926758,49.14721945929114,48.38084885048406,48.76900974917666,40842000
2017-10-27,50.7232551574707,52.17238894173165,50.17236327473378,50.22162944199013,103354000
2017-10-30,50.615760803222656,51.006909706691204,50.137526662488085,50.46099533578249,41702000
2017-10-31,50.59237289428711,50.958638130767945,50.28283816360085,50.52170844683372,26614000
2017-11-01,51.03328323364258,51.240800241255094,50.607796864245934,50.62073606621354,27468000
2017-11-02,51.03726577758789,51.16217388658271,50.41173049342548,50.84716808132777,20980000
2017-11-03,51.380638122558594,51.389097201960446,50.77500524518592,50.86458112504583,21528000
2017-11-06,51.053184509277344,51.49957178068366,51.00839846962923,51.20695902418309,22504000
2017-11-07,51.422935485839844,51.454786120748345,51.01486844694003,51.121362481812895,22246000
2017-11-08,51.74740219116211,51.9301380543465,51.18008953484094,51.28310198944138,21774000
2017-11-09,51.319923400878906,51.45578122386059,50.742955732728895,51.45578122386059,24904000
2017-11-10,51.16117858886719,51.29504314580997,51.02233653932267,51.08106032122278,14400000
2017-11-13,51.045719146728516,51.335845049674525,50.887472105770726,50.929771296829045,17716000
2017-11-14,51.05816650390625,51.09847622117263,50.468460816253014,50.88847235177091,19184000
2017-11-15,50.80486297607422,50.9631100163289,50.53165523207983,50.720260797619446,17080000
2017-11-16,51.38163375854492,51.55182907226372,50.884985555730616,50.884985555730616,22594000
2017-11-17,50.714290618896484,51.477179584188676,50.647608927906276,51.456776042232214,27942000
2017-11-20,50.67896270751953,50.88946774593738,50.63517140254313,50.77252134608624,19070000
2017-11-21,51.48065948486328,51.51151537992262,50.89170181176263,50.92429660185546,21940000
2017-11-22,51.55381774902344,51.74023262350432,51.32838404187712,51.50604369322611,14926000
2017-11-24,51.78521728515625,51.91301468142254,51.50604110141125,51.54933503217846,10740000
2017-11-27,52.462013244628906,52.52421860981848,51.67723242280971,51.754863837728614,26158000
2017-11-28,52.12361526489258,52.86834074290949,51.75486320102863,52.50580769680231,28488000
2017-11-29,50.84218978881836,51.95790367240401,50.5431074087107,51.888233963172844,49188000
2017-11-30,50.829750061035156,51.18208137518918,50.510761494118725,50.877524120303036,34480000
2017-12-01,50.27040100097656,50.88349828763784,49.86482454645239,50.55057576563546,38192000
2017-12-04,49.69860076904297,50.56549691417673,49.543835310736995,50.39430687052051,38128000
2017-12-05,50.02057647705078,50.789931226447024,49.18105465489097,49.56224854442808,41346000
2017-12-06,50.67896270751953,51.006911515387266,49.82102672668833,49.838943422386585,25440000
2017-12-07,51.303504943847656,51.468225395401475,50.66358392903632,50.780978336367056,29164000
2017-12-08,51.60805892944336,51.85688038462021,51.38272394768148,51.62995457965095,25816000
2017-12-11,51.809608459472656,51.94397038705535,51.35924219170981,51.53092961902591,23856000
2017-12-12,51.77874755859375,52.26793138760575,51.44085139555487,51.73644836702081,25590000
2017-12-13,51.78521728515625,52.08653970218768,51.67424312902234,52.05941977344347,25654000
2017-12-14,52.210208892822266,52.67550382131169,51.90963061667295,52.00368661954086,31174000
2017-12-15,52.95866394042969,53.12935662481201,52.22762557318924,52.481921907869605,65518000
2017-12-18,53.603111267089844,53.670294128545024,52.8496798697601,53.052720562888105,31092000
2017-12-19,53.28163528442383,53.58818200241281,52.92681713997322,53.50656783038047,26774000
2017-12-20,52.99648666381836,53.41599702290498,52.825793979903395,53.336376126192924,25372000
2017-12-21,52.93079376220703,53.214450076767385,52.83942583499558,52.99648451128713,19914000
2017-12-22,52.756126403808594,52.95916330550932,52.72228628740605,52.805392571253826,15102000
2017-12-26,52.587921142578125,52.75612317839185,52.26245920149139,52.654105465820976,15212000
2017-12-27,52.221153259277344,52.66903264597619,52.155466307475734,52.620263852502305,25438000
2017-12-28,52.15994644165039,52.48888616371489,51.992237983433064,52.332131225871485,16742000
2017-12-29,52.0733528137207,52.23757588212589,51.9987056192898,52.089276232338435,17750000
2018-01-02,52.99897384643555,53.095516699631894,52.01513504645456,52.16990051463305,24752000
2018-01-03,53.86885452270508,54.0584548462083,52.90989558744239,52.9646366156027,28604000
2018-01-04,54.06393051147461,54.42074193898868,53.94459597952391,54.14355520696855,20092000
2018-01-05,54.8516960144043,54.95222161674794,54.342605995087446,54.442136858306036,25582000
2018-01-08,55.08608627319336,55.30156499232495,54.82134139027681,54.851696120506524,20952000
2018-01-09,55.052249908447266,55.266733903058565,54.80198567654189,55.20851128645154,18050000
2018-01-10,54.870609283447266,54.96963898370184,54.5471406114161,54.5964067767538,20856000
2018-01-11,55.01542663574219,55.06543695988559,54.720323200093105,55.0542404486573,19566000
2018-01-12,55.84847640991211,55.949499386222755,54.79795211705584,54.86065485509591,34410000
2018-01-16,55.82359313964844,56.726812452835404,55.62811931153338,56.358557757091724,31506000
2018-01-17,56.33218765258789,56.36304355160612,55.587215310289146,56.04554709541067,24052000
2018-01-18,56.22319793701172,56.35855839148202,55.61159663752619,56.30381736622249,23964000
2018-01-19,56.60737991333008,56.624799238074054,56.149051965396666,56.32471833794555,35564000
2018-01-22,57.51806640625,57.72060591848837,56.48794572389329,56.606384221330316,32360000
2018-01-23,58.22273254394531,58.30518958660726,57.66437633872406,57.719117366493656,26662000
2018-01-24,57.937583923339844,58.714900440447764,57.77883570265683,58.5889975956647,28332000
2018-01-25,58.242637634277344,58.51982435504685,57.86393056988797,58.350126412774,29610000
2018-01-26,58.51484680175781,58.51484680175781,57.632524570199664,58.47702773067266,40376000
2018-01-29,58.50190734863281,59.064743663344295,58.322755588711765,58.54669718697021,27578000
2018-01-30,57.91020965576172,58.54868408417252,57.90174678000917,58.11623075354577,31126000
2018-01-31,58.22123718261719,58.373515794014494,57.68328455046716,58.25258665140914,30774000
2018-02-01,58.109764099121094,58.42328157941557,57.60316471294142,57.85646630438841,48242000
2018-02-02,55.332923889160156,55.888789485280796,55.102911324568424,55.83554056285501,97158000
2018-02-05,52.541141510009766,55.238365281934236,52.35353067195023,54.272936781877995,75966000
2018-02-06,53.77529525756836,53.83053365466843,50.915689739015214,51.116889022644585,68960000
2018-02-07,52.181846618652344,53.83402110248524,52.16591940133711,53.82207663867744,47384000
2018-02-08,49.839935302734375,52.681475998224755,49.7971387394103,52.521733041757656,57182000
2018-02-09,51.64439010620117,51.95243273303929,49.39404710243005,50.622728429240894,70118000
2018-02-12,52.34905242919922,52.82479972566052,51.80104606449443,52.15298250474406,41154000
2018-02-13,52.35701370239258,52.66903528167146,51.95825238691592,52.003687667624966,25302000
2018-02-14,53.23286437988281,53.33338618548109,52.09077477639218,52.200253030827376,31116000
2018-02-15,54.21919250488281,54.316680733524585,52.966124974371816,53.699152774178586,36868000
2018-02-16,54.48194885253906,54.97312217429743,54.15912563482566,54.16395505527953,33590000
2018-02-20,54.86314392089844,55.43493288728188,54.16942727231874,54.27144498486197,28462000
2018-02-21,55.305049896240234,56.43121607306495,55.055731065383,55.062698035925635,30258000
2018-02-22,55.07065963745117,55.876341371018604,54.86961223122796,55.546406908366876,26344000
2018-02-23,56.073909759521484,56.09829225913288,54.97531147626786,55.36974453756161,25220000
2018-02-26,56.917911529541016,56.92836388412665,56.069182615216484,56.12417042904274,31182000
2018-02-27,55.65091323852539,56.93234228381612,55.63648192744972,56.79300286879977,35482000
2018-02-28,54.97610855102539,56.11073385197309,54.90195871991783,55.88679604662816,37652000
2018-03-01,53.22391128540039,55.24434047651842,53.098555164211064,55.13237157050047,50318000
2018-03-02,53.69169235229492,53.844916355504,52.15870436746652,52.40578315074667,45432000
2018-03-05,54.289363861083984,54.59640795347745,53.19803246958801,53.50358445321182,24044000
2018-03-06,54.4948844909668,54.83278446218758,54.231882300957636,54.70190412995626,30656000
2018-03-07,55.22045135498047,55.348844847283,54.0182483037592,54.20277242237987,25850000
2018-03-08,56.03459167480469,56.114216363918985,55.37770317646833,55.50310864478062,27102000
2018-03-09,57.72856521606445,57.76638808069567,56.356117657794414,56.53223203229589,42560000
2018-03-12,57.95051574707031,58.57506003328786,57.59818447325999,57.91817153946473,43446000
2018-03-13,56.640228271484375,58.56063299138429,56.39936850674065,58.22422511208105,38144000
2018-03-14,57.203556060791016,57.656412950666066,56.802953349253194,56.99056798432794,25828000
2018-03-15,57.208038330078125,57.780328481849544,56.45958442682532,57.22694976450836,27908000
2018-03-16,56.518802642822266,57.521552898494335,56.331191794562905,57.434965028550536,61840000
2018-03-19,54.73176574707031,55.83503775163387,54.193813102914696,55.736505423639976,56118000
2018-03-20,54.626766204833984,54.99949725163065,53.9176234812612,54.69096105203317,36638000
2018-03-21,54.286869049072266,55.05423433306839,54.0017206306665,54.37943293968705,37578000
2018-03-22,52.206722259521484,53.889752505731,52.04897258166168,53.83899423373149,53340000
2018-03-23,50.837703704833984,52.91735377332003,50.820288177925455,52.10470511853453,43134000
2018-03-26,52.41225051879883,52.53268229456748,50.18231115595819,52.05344963275012,53302000
2018-03-27,50.01809310913086,52.990962198141524,49.61102078815905,52.899446195784584,61906000
2018-03-28,49.99121856689453,50.970079836217764,48.80085753468074,49.664765687265415,67386000
2018-03-29,51.3463020324707,51.904160869280304,49.9086115895571,50.34305442883496,54536000
2018-04-02,50.08626937866211,51.496091885505685,49.28506396044805,50.899912832710946,53608000
2018-04-03,50.43163299560547,50.80884414309746,49.46918873054453,50.45651286364552,45502000
2018-04-04,51.01536560058594,51.193423899503216,49.41594282576852,49.43634636746286,49694000
2018-04-05,51.14823913574219,51.89370882117015,50.766099831461354,51.8210548944268,27260000
2018-04-06,50.11463165283203,51.32788300476515,49.9150763644836,50.75957566494122,34928000
2018-04-09,50.53314971923828,51.7349578342318,50.4649721224147,50.60033257694242,35032000
2018-04-10,51.33884048461914,51.56974527543224,50.328625855150655,51.08006401204998,39490000
2018-04-11,50.758087158203125,51.325099858785805,50.554051732844634,51.15719776322145,29678000
2018-04-12,51.38213348388672,51.78920582394101,50.8309948115963,51.01039336910029,27140000
2018-04-13,51.22089385986328,52.07434964625795,50.90787375954962,51.798655043017284,24460000
2018-04-16,51.65433883666992,51.91609950240958,51.09499170973459,51.605570042410434,24224000
2018-04-17,53.45481491088867,53.63993890703335,52.16591770546595,52.320686970193314,46406000
2018-04-18,53.3513069152832,53.61754392643049,53.059935654121006,53.61754392643049,26882000
2018-04-19,54.12862014770508,54.45034612162262,53.15722320797613,53.21793646588776,34954000
2018-04-20,53.39509582519531,54.36002697632742,53.2263964172171,53.844964709851524,37794000
2018-04-23,53.12089920043945,53.88080021395425,52.784988683321,53.638945704709016,46826000
2018-04-24,50.758583068847656,52.60085509211229,50.29129487895066,52.35203363226935,95206000
2018-04-25,50.81829833984375,51.381134644639516,50.526182945156094,51.03427822445626,47822000
2018-04-26,51.75685501098633,52.15198286576289,50.669506406810626,51.23283629887242,41590000
2018-04-27,51.259708404541016,52.22762374711729,51.03776008400313,52.05344948175284,32396000
2018-04-30,50.626705169677734,51.60556636884817,50.602816245455294,51.25771523274908,33426000
2018-05-01,51.621002197265625,51.6787274429703,50.1728593916437,50.444073887938586,28558000
2018-05-02,50.9775505065918,51.77422648318671,50.902405934819164,51.162670708213156,32062000
2018-05-03,50.9447021484375,51.241047081606666,50.077308619849305,50.70981462796495,36302000
2018-05-04,52.163429260253906,52.17835794071396,50.60531088302138,50.60531088302138,38774000
2018-05-07,52.49087905883789,52.833756540931795,52.10819302610391,52.214189699138686,29322000
2018-05-08,52.44709014892578,52.77752581296611,52.11043546638997,52.67749757042536,24354000
2018-05-09,53.882789611816406,54.016156801241394,52.569259287865755,52.65560037178165,40656000
2018-05-10,54.61979675292969,54.762617752303036,54.026108344736286,54.045513351190735,28860000
2018-05-11,54.65413284301758,54.80691263054707,54.28836876768883,54.42223332406842,25074000
2018-05-14,54.750675201416016,55.27568866086438,54.69643533996231,54.74072401305887,30362000
2018-05-15,53.707115173339844,54.24556517776049,53.42047464320485,54.243078329975305,29898000
2018-05-16,53.833518981933594,54.20675117091537,53.55931648843941,53.61157066545109,21946000
2018-05-17,53.67527389526367,54.08731993731282,53.421972286066406,53.73996611480789,20876000
2018-05-18,53.066654205322266,53.24481123121285,52.78399261593244,52.842712600640134,31304000
2018-05-21,53.72453308105469,54.14354983659417,53.42942968280471,53.44983322424767,20464000
2018-05-22,53.23435592651367,54.07338040223537,53.08307205343694,53.92259769542994,21800000
2018-05-23,53.730010986328125,53.784254643400715,52.83524692284507,53.00544223435853,21214000
2018-05-24,53.70761489868164,53.76882172626858,53.05619747814939,53.69567043620484,15336000
2018-05-25,53.52946090698242,53.87283195048979,53.43565548706473,53.69666820423322,17988000
2018-05-29,52.766075134277344,53.41549932376159,52.51227996815381,52.99349832266258,37302000
2018-05-30,53.138309478759766,53.20847655217579,52.59239514413522,52.90093511606061,22770000
2018-05-31,53.9937629699707,54.60088797941978,53.12636939032661,53.12636939032661,61766000
2018-06-01,55.71112823486328,55.73601190171949,54.66607877104894,54.70837796733289,48432000
2018-06-04,56.69596481323242,56.82535304499542,55.83578878072673,55.85196278428641,37792000
2018-06-05,56.71437454223633,57.01683977582082,56.39239799458178,56.7805588634796,33560000
2018-06-06,56.57603073120117,56.88058795891505,56.021805373223536,56.83928350493705,33964000
2018-06-07,55.928096771240234,56.523277265285586,55.56282629886414,56.299339474878586,30400000
2018-06-08,55.779300689697266,56.067934493049385,55.34535524556095,55.645436142084876,25816000
2018-06-11,56.233154296875,56.59493940462393,55.66633902416834,55.66633902416834,21586000
2018-06-12,56.697452545166016,56.720840304376445,56.27022728458925,56.28689865645499,18240000
2018-06-13,56.47201919555664,57.05476166835411,56.40185212077608,56.78702877444679,30128000
2018-06-14,57.33443832397461,57.50114825595275,56.76314671030198,56.922889671381675,26868000
2018-06-15,57.34140396118164,57.399133002079196,56.90472486622391,57.17220718521593,42450000
2018-06-18,58.39640808105469,58.43870727484895,56.90994887983564,56.912933097259774,28274000
2018-06-19,58.12767791748047,58.28742086716511,57.42849023287418,57.65193065527021,32420000
2018-06-20,58.21626281738281,59.03468636167805,58.182422702286374,58.488472050183695,32970000
2018-06-21,57.61013412475586,58.58725655920978,57.34001307750042,58.46558325078211,24762000
2018-06-22,57.501644134521484,57.85084313441158,57.09258234045839,57.68378390904176,26220000
2018-06-25,55.97537612915039,56.925872156637425,55.37671022297154,56.910446106556215,43146000
2018-06-26,55.65937042236328,56.39339297078445,55.56974518751719,56.13412295311225,31264000
2018-06-27,54.938785552978516,56.32501908069609,54.92086885841928,55.802693710787814,25878000
2018-06-28,55.448368072509766,55.85096405063189,54.54216073881672,54.84472848517659,21448000
2018-06-29,55.519535064697266,56.145419615980984,55.487187059086445,55.73600852571912,26302000
2018-07-02,56.10725021362305,56.13412335675624,54.43218167084386,54.69095811753393,24346000
2018-07-03,54.884544372558594,56.52328225230816,54.7417195693511,56.52328225230816,13580000
2018-07-05,55.94850158691406,56.10923927825346,55.162722230983476,55.26473994088261,21334000
2018-07-06,56.73975372314453,56.77757659090548,55.772685032808575,55.91416579412598,19922000
2018-07-09,57.43048095703125,57.46133685331524,56.90148856459231,57.15329424360627,18180000
2018-07-10,57.37026596069336,57.706176457828754,57.20853352679217,57.576290863111645,15968000
2018-07-11,57.42301940917969,57.94007116060938,56.78105955128899,56.95971394654485,22400000
2018-07-12,58.89504623413086,58.94132818158198,57.52428809271514,57.7211059658832,25038000
2018-07-13,59.160789489746094,59.489083781851186,58.72186653636332,58.97068800473774,24438000
2018-07-16,58.91395568847656,59.26927118533236,58.686035139331395,59.18915292263373,21114000
2018-07-17,59.65742874145508,59.8684311204736,58.254075932818736,58.33469535730959,32208000
2018-07-18,59.512123107910156,59.94109108262346,59.2364284917182,59.54596322295848,27872000
2018-07-19,59.06822204589844,59.71714882165911,58.887080817522595,59.26926944615385,25534000
2018-07-20,58.96621322631836,59.56089643776429,58.93187573907563,59.06823094880977,24948000
2018-07-23,59.99085998535156,60.04012615211537,58.771632462666474,58.772129832260035,52384000
2018-07-24,62.10981750488281,63.00159353521385,61.486769109612936,62.83189939360322,66364000
2018-07-25,62.887142181396484,62.994630964900665,61.66443306498168,61.66443306498168,42556000
2018-07-26,63.11754608154297,63.18925462384108,62.15659770140572,62.255130029976726,48112000
2018-07-27,61.63307571411133,63.394234760719165,61.25984351907628,63.25041522592986,42612000
2018-07-30,60.69949722290039,61.454720624795314,60.28794859221994,61.11104965029502,36998000
2018-07-31,60.57608413696289,61.09004915740523,59.99583228040424,60.712936706286044,32894000
2018-08-01,60.71293640136719,61.38276413659925,60.225248443501386,61.11055490478028,31344000
2018-08-02,61.018489837646484,61.20411120650745,59.95552369651323,60.01076209486787,30626000
2018-08-03,60.897064208984375,61.21008051916118,60.466600339991786,61.19116908544871,21792000
2018-08-06,60.94981002807617,61.01540206149515,60.50327468179003,60.961257121197164,21634000
2018-08-07,61.818199157714844,62.263587902640836,61.51712351915441,61.55842797282846,29880000
2018-08-08,61.986900329589844,62.52883573513277,61.60859192017047,61.73111189058389,27406000
2018-08-09,62.160579681396484,62.481159042976536,62.00680516220188,62.20038822995595,16972000
2018-08-10,61.58878707885742,61.99113247879515,61.30960708840503,61.857017345482575,22174000
2018-08-13,61.45939636230469,62.169184464606694,61.39126812499962,61.55743131635362,19946000
2018-08-14,61.81222915649414,61.9998399982526,60.9667350462818,61.46835694317595,26962000
2018-08-15,60.43276596069336,61.47084841918736,60.19041029177476,61.173258149491296,36576000
2018-08-16,60.040122985839844,61.01102255170137,59.84404927159741,60.94782244622185,26864000
2018-08-17,59.764923095703125,60.16602315860945,59.13191973642107,59.81817201075993,27792000
2018-08-20,60.10382080078125,60.264558496366526,59.44971906861178,59.96696823470578,17416000
2018-08-21,59.79777526855469,60.576086557835644,59.73477258784712,60.115271723387124,24112000
2018-08-22,60.08192443847656,60.306359606812705,59.66738778859506,59.71715132202056,17748000
2018-08-23,59.984886169433594,60.77613662774948,59.928155663550044,60.07246877616106,19852000
2018-08-24,60.74478530883789,60.79454884236678,60.03360378118362,60.15607439238691,18932000
2018-08-27,61.79829406738281,61.861494172897864,60.99689121553211,61.09064727738413,23126000
2018-08-28,61.267311096191406,61.834376972442946,61.14489363301273,61.771921020165266,26080000
2018-08-29,62.1705322265625,62.2382124556624,61.52653354710977,61.58082656159022,25978000
2018-08-30,61.6639289855957,62.38625763259722,61.338968229032744,61.91822150332345,26628000
2018-08-31,60.62236404418945,61.641037661155394,60.278742422061185,61.457906946590064,36328000
2018-09-04,59.56785583496094,60.36359017250003,59.34391804028703,59.92964472741078,36620000
